session_id,project,timestamp,model,stop_reason,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:11:01.925Z,claude-opus-4-6,tool_use,1,203,315744,632
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:11:11.791Z,claude-opus-4-6,tool_use,1,136,316376,335
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:21:18.118Z,claude-opus-4-6,tool_use,1,176,316711,199
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:21:25.991Z,claude-opus-4-6,tool_use,1,123,316910,317
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:32:00.263Z,claude-opus-4-6,tool_use,1,106,317418,339
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:32:10.006Z,claude-opus-4-6,tool_use,1,413,317757,218
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:32:19.998Z,claude-opus-4-6,tool_use,1,280,317975,634
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:32:26.696Z,claude-opus-4-6,tool_use,1,148,318609,320
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:32:39.400Z,claude-opus-4-6,tool_use,1,536,318929,244
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:42:45.436Z,claude-opus-4-6,tool_use,1,209,319173,600
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:42:54.015Z,claude-opus-4-6,tool_use,1,114,319773,365
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T07:53:00.995Z,claude-opus-4-6,tool_use,1,238,320138,178
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:03:17.520Z,claude-opus-4-6,tool_use,1,210,320719,374
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:03:26.750Z,claude-opus-4-6,tool_use,1,146,321093,367
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:13:33.340Z,claude-opus-4-6,tool_use,1,168,321460,306
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:13:41.336Z,claude-opus-4-6,tool_use,1,82,321766,204
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:13:47.488Z,claude-opus-4-6,tool_use,1,155,321970,197
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:13:57.744Z,claude-opus-4-6,tool_use,1,84,322167,338
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:15:00.487Z,claude-opus-4-6,end_turn,1,3096,322505,126
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:17:18.735Z,claude-opus-4-6,tool_use,3,106,322631,3104
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:20:08.661Z,claude-opus-4-6,tool_use,1,9366,325735,161
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:20:16.526Z,claude-opus-4-6,tool_use,1,112,325896,9397
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:20:27.253Z,claude-opus-4-6,tool_use,1,99,335293,141
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:20:33.460Z,claude-opus-4-6,tool_use,1,82,335434,162
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:20:44.026Z,claude-opus-4-6,end_turn,1,224,335596,124
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:27:45.117Z,claude-opus-4-6,tool_use,3,94,335720,235
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:27:53.694Z,claude-opus-4-6,tool_use,1,88,335955,1116
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:28:05.820Z,claude-opus-4-6,tool_use,1,177,337071,663
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:28:15.918Z,claude-opus-4-6,tool_use,1,206,337734,204
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:28:31.860Z,claude-opus-4-6,tool_use,1,749,337938,221
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:29:26.035Z,claude-opus-4-6,tool_use,1,1099,338159,786
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:29:45.998Z,claude-opus-4-6,tool_use,1,339,338945,1159
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:30:01.344Z,claude-opus-4-6,tool_use,1,250,340104,1057
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:30:12.406Z,claude-opus-4-6,tool_use,1,322,341161,418
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:30:21.329Z,claude-opus-4-6,tool_use,1,428,341579,368
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:30:31.966Z,claude-opus-4-6,tool_use,1,136,341947,757
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:30:52.803Z,claude-opus-4-6,tool_use,1,93,342704,226
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:31:12.487Z,claude-opus-4-6,end_turn,1,923,342930,246
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:37:54.980Z,claude-opus-4-6,tool_use,3,930,344337,287
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:41:02.029Z,claude-opus-4-6,tool_use,2734,432,344624,5396
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:44:30.684Z,claude-opus-4-6,end_turn,3,2408,350020,6047
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:46:15.705Z,claude-opus-4-6,tool_use,3,313,356067,2430
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:46:21.395Z,claude-opus-4-6,tool_use,1,100,358497,357
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:46:30.591Z,claude-opus-4-6,tool_use,1,135,358854,140
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:46:40.255Z,claude-opus-4-6,tool_use,1,110,358994,176
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:49:22.696Z,claude-opus-4-6,tool_use,1,8905,359170,145
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:49:31.657Z,claude-opus-4-6,tool_use,1,120,359315,8941
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:49:43.484Z,claude-opus-4-6,tool_use,1,178,368256,607
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:50:27.423Z,claude-opus-4-6,tool_use,1,96,368863,476
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:50:38.175Z,claude-opus-4-6,tool_use,1,312,369339,156
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:50:49.429Z,claude-opus-4-6,tool_use,1,333,369495,354
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:50:54.656Z,claude-opus-4-6,tool_use,1,112,369849,667
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:51:02.517Z,claude-opus-4-6,tool_use,1,225,370516,871
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:51:15.225Z,claude-opus-4-6,tool_use,1,700,371387,288
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:51:22.337Z,claude-opus-4-6,tool_use,1,132,371675,744
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:51:29.177Z,claude-opus-4-6,tool_use,1,114,372419,1469
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:51:52.041Z,claude-opus-4-6,tool_use,1,1383,373888,989
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:51:59.809Z,claude-opus-4-6,tool_use,1,133,374877,1682
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:52:06.174Z,claude-opus-4-6,tool_use,1,114,376559,932
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:52:18.230Z,claude-opus-4-6,tool_use,1,806,377491,1007
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:52:28.853Z,claude-opus-4-6,tool_use,1,310,378498,852
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:52:38.535Z,claude-opus-4-6,end_turn,1,203,379350,352
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:53:26.816Z,claude-opus-4-6,tool_use,3,172,379702,225
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:53:33.953Z,claude-opus-4-6,tool_use,1,188,379927,298
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:54:26.984Z,claude-opus-4-6,tool_use,1,3340,380225,662
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:54:35.629Z,claude-opus-4-6,tool_use,1,148,380887,3384
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:54:44.142Z,claude-opus-4-6,tool_use,1,119,384271,240
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T08:57:33.310Z,claude-opus-4-6,tool_use,1,954,384511,6753
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:00:28.892Z,claude-opus-4-6,tool_use,1,9432,391264,996
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:00:42.015Z,claude-opus-4-6,tool_use,1,117,392260,9468
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:00:53.190Z,claude-opus-4-6,tool_use,1,98,401728,152
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:01:06.257Z,claude-opus-4-6,tool_use,1,418,401880,158
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:01:16.826Z,claude-opus-4-6,tool_use,1,268,402038,460
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:01:29.360Z,claude-opus-4-6,tool_use,1,188,402498,312
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:01:47.725Z,claude-opus-4-6,end_turn,1,561,402810,232
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:01:58.763Z,claude-opus-4-6,end_turn,3,201,403042,800
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:03:49.822Z,claude-opus-4-6,tool_use,3,107,403842,259
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:03:59.806Z,claude-opus-4-6,tool_use,1,72,404101,141
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:04:54.874Z,claude-opus-4-6,tool_use,1,2447,404242,10388
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:05:25.831Z,claude-opus-4-6,tool_use,1,1297,414630,3226
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:05:49.215Z,claude-opus-4-6,end_turn,1,476,417856,2245
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:06:44.907Z,claude-opus-4-6,tool_use,3,2435,420101,504
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:07:04.481Z,claude-opus-4-6,tool_use,1,1065,420605,2483
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:07:43.017Z,claude-opus-4-6,tool_use,1,1566,423088,1756
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:08:11.558Z,claude-opus-4-6,tool_use,1,362,426449,462
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:08:19.453Z,claude-opus-4-6,tool_use,1,154,426911,406
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:08:28.659Z,claude-opus-4-6,tool_use,1,136,427317,487
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:08:43.064Z,claude-opus-4-6,end_turn,1,473,427804,178
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:19:55.387Z,claude-opus-4-6,tool_use,3,379,427982,3303
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:20:31.771Z,claude-opus-4-6,tool_use,1,1782,431285,423
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:20:54.192Z,claude-opus-4-6,tool_use,1,1023,431708,1936
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:21:52.699Z,claude-opus-4-6,tool_use,1,3403,433644,1457
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:22:08.470Z,claude-opus-4-6,tool_use,1,281,435101,3845
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:25:01.579Z,claude-opus-4-6,tool_use,1,8990,438946,323
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:25:09.588Z,claude-opus-4-6,tool_use,1,117,439269,9026
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:25:17.510Z,claude-opus-4-6,tool_use,1,99,448295,153
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:25:24.902Z,claude-opus-4-6,tool_use,1,93,448448,160
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:27:54.186Z,claude-opus-4-6,tool_use,3,2282,448743,890
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:28:05.241Z,claude-opus-4-6,tool_use,1,210,449633,2804
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:28:12.121Z,claude-opus-4-6,tool_use,1,210,452437,225
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:28:19.373Z,claude-opus-4-6,tool_use,1,199,452662,510
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:28:26.200Z,claude-opus-4-6,tool_use,1,148,453172,325
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:28:34.891Z,claude-opus-4-6,tool_use,1,277,453497,513
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:28:41.800Z,claude-opus-4-6,tool_use,1,160,454010,452
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:28:51.824Z,claude-opus-4-6,tool_use,1,246,454462,644
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:29:33.612Z,claude-opus-4-6,end_turn,1,1580,455106,1677
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:35:07.547Z,claude-opus-4-6,tool_use,3,502,456783,1889
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:37:15.096Z,claude-opus-4-6,tool_use,1,868,458672,2120
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:38:25.720Z,claude-opus-4-6,tool_use,1,327,460792,1261
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:41:19.232Z,claude-opus-4-6,tool_use,1,2316,462053,521
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:42:28.622Z,claude-opus-4-6,tool_use,1,921,462574,3059
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:43:02.617Z,claude-opus-4-6,end_turn,1,952,465633,1308
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:44:55.482Z,claude-opus-4-6,tool_use,3,309,466941,1062
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:47:56.155Z,claude-opus-4-6,end_turn,3,1177,468003,6083
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:52:58.973Z,claude-opus-4-6,tool_use,1,11334,475276,138
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:53:32.106Z,claude-opus-4-6,tool_use,1,1325,475414,11521
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:53:46.483Z,claude-opus-4-6,tool_use,1,735,486935,1362
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:53:59.508Z,claude-opus-4-6,tool_use,1,121,488297,772
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:54:11.030Z,claude-opus-4-6,tool_use,1,101,489069,159
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:54:17.937Z,claude-opus-4-6,tool_use,1,91,489228,164
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:54:38.854Z,claude-opus-4-6,end_turn,1,664,489392,133
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:56:25.542Z,claude-opus-4-6,tool_use,3,259,489525,666
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:57:47.200Z,claude-opus-4-6,tool_use,1,3889,490191,303
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:57:58.621Z,claude-opus-4-6,tool_use,1,159,490494,3933
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T09:58:07.447Z,claude-opus-4-6,tool_use,1,147,494427,253
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:08:22.673Z,claude-opus-4-6,tool_use,1,155,494680,687
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:08:58.404Z,claude-opus-4-6,tool_use,1,2730,495367,231
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:09:31.665Z,claude-opus-4-6,tool_use,1,2692,495598,2777
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:09:49.011Z,claude-opus-4-6,end_turn,1,599,498375,2965
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:20:47.395Z,claude-opus-4-6,tool_use,3,313,501340,720
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:20:55.093Z,claude-opus-4-6,tool_use,1,153,502060,369
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:21:11.173Z,claude-opus-4-6,tool_use,1,520,502429,261
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:21:19.151Z,claude-opus-4-6,tool_use,1,136,502690,560
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:21:31.772Z,claude-opus-4-6,tool_use,1,467,503250,598
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:21:39.549Z,claude-opus-4-6,tool_use,1,125,503848,740
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:21:49.206Z,claude-opus-4-6,tool_use,1,423,504588,590
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:21:56.331Z,claude-opus-4-6,tool_use,1,132,505178,469
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:22:12.367Z,claude-opus-4-6,end_turn,1,529,505647,240
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:22:51.507Z,claude-opus-4-6,tool_use,3,188,505887,758
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:23:01.144Z,claude-opus-4-6,tool_use,1,289,506645,340
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:23:33.320Z,claude-opus-4-6,end_turn,1,97,507546,1451
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:34:35.569Z,claude-opus-4-6,end_turn,3,248,508997,276
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:37:06.033Z,claude-opus-4-6,tool_use,1,1397,509714,293
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:38:02.163Z,claude-opus-4-6,tool_use,1,1220,510007,1674
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:38:20.888Z,claude-opus-4-6,end_turn,1,474,511681,1773
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:39:17.868Z,claude-opus-4-6,tool_use,1,235,514173,185
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:39:52.765Z,claude-opus-4-6,tool_use,1,2410,514358,277
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:40:00.717Z,claude-opus-4-6,tool_use,1,124,514635,2455
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:40:22.700Z,claude-opus-4-6,tool_use,1,95,517090,218
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:40:29.964Z,claude-opus-4-6,tool_use,1,257,517308,237
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:41:46.495Z,claude-opus-4-6,tool_use,1,4406,517545,299
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:42:32.098Z,claude-opus-4-6,tool_use,1,431,522354,865
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:42:48.049Z,claude-opus-4-6,tool_use,1,864,523219,477
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:43:02.968Z,claude-opus-4-6,tool_use,1,233,523696,2155
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:43:38.938Z,claude-opus-4-6,end_turn,3,94,526126,904
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:44:14.624Z,claude-opus-4-6,tool_use,3,220,527030,98
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:45:19.021Z,claude-opus-4-6,tool_use,1,149,527128,314
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:55:52.982Z,claude-opus-4-6,tool_use,1,121,527442,230
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T10:56:00.159Z,claude-opus-4-6,tool_use,1,94,527672,139
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T11:06:14.552Z,claude-opus-4-6,tool_use,1,150,527811,175
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T11:06:22.061Z,claude-opus-4-6,tool_use,1,116,527986,227
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T11:16:36.974Z,claude-opus-4-6,tool_use,1,119,528213,415
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T11:16:48.069Z,claude-opus-4-6,tool_use,1,279,528628,283
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T11:27:04.303Z,claude-opus-4-6,tool_use,1,186,528911,360
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T11:27:14.923Z,claude-opus-4-6,tool_use,1,156,529271,266
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T11:37:39.203Z,claude-opus-4-6,tool_use,1,293,529537,237
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T11:37:55.232Z,claude-opus-4-6,end_turn,1,348,529774,442
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T11:41:45.214Z,claude-opus-4-6,tool_use,3,316,530216,351
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T11:41:55.034Z,claude-opus-4-6,end_turn,1,40,530567,462
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T12:58:26.208Z,claude-opus-4-6,tool_use,3,439,6443,524859
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T12:58:46.244Z,claude-opus-4-6,tool_use,1,171,531302,747
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T13:00:32.113Z,claude-opus-4-6,tool_use,1,5987,532049,382
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T13:00:40.643Z,claude-opus-4-6,tool_use,1,117,532431,6682
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T13:01:01.579Z,claude-opus-4-6,end_turn,1,539,539113,152
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T13:02:28.514Z,claude-opus-4-6,tool_use,3,260,539265,561
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T13:03:50.946Z,claude-opus-4-6,tool_use,3,60,540136,296
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T13:04:00.892Z,claude-opus-4-6,tool_use,1,156,540432,507
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T13:04:16.284Z,claude-opus-4-6,tool_use,1,159,540939,175
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T13:04:25.191Z,claude-opus-4-6,tool_use,1,230,541114,253
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T13:05:07.618Z,claude-opus-4-6,end_turn,1,198,541367,272
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T23:42:19.160Z,claude-opus-4-6,tool_use,3,654,6443,535442
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-19T23:42:44.956Z,claude-opus-4-6,end_turn,1,168,541885,809
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T01:55:07.132Z,claude-opus-4-6,tool_use,3,235,6443,539362
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T01:59:31.700Z,claude-opus-4-6,tool_use,1,13168,545805,279
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T01:59:43.330Z,claude-opus-4-6,tool_use,1,115,546084,13202
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T01:59:51.288Z,claude-opus-4-6,tool_use,1,94,559286,149
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:00:00.320Z,claude-opus-4-6,tool_use,1,230,559435,152
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:00:22.127Z,claude-opus-4-6,end_turn,1,717,559587,272
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:30:26.696Z,claude-opus-4-6,tool_use,3,168,559859,921
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:30:37.067Z,claude-opus-4-6,tool_use,1,216,560780,212
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:31:04.098Z,claude-opus-4-6,tool_use,1,112,560992,1791
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:31:11.143Z,claude-opus-4-6,tool_use,1,146,562783,481
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:31:20.706Z,claude-opus-4-6,tool_use,1,243,563264,1013
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:38:09.674Z,claude-opus-4-6,tool_use,3,208,564277,4646
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:38:17.330Z,claude-opus-4-6,tool_use,1,189,568923,577
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:38:41.573Z,claude-opus-4-6,tool_use,1,199,570181,849
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:38:51.759Z,claude-opus-4-6,tool_use,1,263,571030,3949
0091baab-1691-4945-94d1-02a2ab7691fa,FEM,2026-03-20T02:40:11.168Z,claude-opus-4-6,tool_use,1,4405,574979,305
